lower tier team,higher tier team,lower tier points,higher tier points,lower tier fractional,higher tier fractional,timeB,low_score,high_score,EV_low_tier,EV_higher_tier,oddsB lower tier ML,oddsB higher tier ML,lvh_prob,hvl_prob,lvh_kelly,hvl_kelly
Charlotte Hornets,Miami Heat,90,84,0.833333333,4.4,41,5,-5,-74.26687814,47.57812523,159.9015465,-216.470612,0.444206009,0.444206009,0,15.4293381
Charlotte Hornets,Miami Heat,93,84,0.78125,4.2,42,8,-8,-71.44690247,35.08692919,135.9987371,-181.2266268,0.450800915,0.450800915,0,15.83983276
Charlotte Hornets,Miami Heat,93,84,0.961538462,4.5,42,8,-8,-68.55691284,42.88040587,135.9987371,-181.2266268,0.450800915,0.450800915,0,15.83983276
Charlotte Hornets,Miami Heat,103,97,0.78125,6.8,47,7,-7,-78.36351026,67.97093935,147.3159535,-197.6322405,0.361527967,0.361527967,0,10.98081465
Charlotte Hornets,Miami Heat,103,97,0.724637681,5.6,48,7,-7,-79.12598943,42.4155865,148.0521204,-198.6990703,0.361527967,0.361527967,0,10.98081465
Charlotte Hornets,Miami Heat,103,101,0.138888889,4.5,48,0,0,-89.17788872,50.64444368,223.1946304,-317.3882159,0.396616541,0.396616541,0,12.72464118
Charlotte Hornets,Miami Heat,103,101,0.338983051,2.2,48,2,-2,-77.10295662,36.15569404,197.4498897,-274.8335184,0.640977444,0.640977444,0,33.82265424
